"Tabela 202 - População residente, por sexo e situação do domicílio"
"Variável - População residente (Pessoas)"
"Nível";"Cód.";"Município";"Situação do domicílio";"Ano x Sexo"
"Nível";"Cód.";"Município";"Situação do domicílio";"1980"
"Nível";"Cód.";"Município";"Situação do domicílio";"Total";"Homens";"Mulheres"
"MU";"1303403";"Parintins (AM)";"Urbana";"29504";"14302";"15202"
"MU";"1303403";"Parintins (AM)";"Rural";"21877";"11588";"10289"
"MU";"1303502";"Pauini (AM)";"Total";"9448";"4914";"4534"
"MU";"1303502";"Pauini (AM)";"Urbana";"1251";"629";"622"
"MU";"1303502";"Pauini (AM)";"Rural";"8197";"4285";"3912"
"MU";"1303536";"Presidente Figueiredo (AM)";"Total";"...";"...";"..."
"MU";"1303536";"Presidente Figueiredo (AM)";"Urbana";"...";"...";"..."
"MU";"1303536";"Presidente Figueiredo (AM)";"Rural";"...";"...";"..."
"MU";"1303569";"Rio Preto da Eva (AM)";"Total";"...";"...";"..."
"MU";"1303569";"Rio Preto da Eva (AM)";"Urbana";"...";"...";"..."
"MU";"1303569";"Rio Preto da Eva (AM)";"Rural";"...";"...";"..."
"MU";"1303601";"Santa Isabel do Rio Negro (AM)";"Total";"4981";"2628";"2353"
"MU";"1303601";"Santa Isabel do Rio Negro (AM)";"Urbana";"1034";"512";"522"
"MU";"1303601";"Santa Isabel do Rio Negro (AM)";"Rural";"3947";"2116";"1831"
"MU";"1303700";"Santo Antônio do Içá (AM)";"Total";"15061";"7722";"7339"
"MU";"1303700";"Santo Antônio do Içá (AM)";"Urbana";"3486";"1777";"1709"
"MU";"1303700";"Santo Antônio do Içá (AM)";"Rural";"11575";"5945";"5630"
"MU";"1303809";"São Gabriel da Cachoeira (AM)";"Total";"19578";"9983";"9595"
"MU";"1303809";"São Gabriel da Cachoeira (AM)";"Urbana";"3897";"1974";"1923"
"MU";"1303809";"São Gabriel da Cachoeira (AM)";"Rural";"15681";"8009";"7672"
"MU";"1303908";"São Paulo de Olivença (AM)";"Total";"19388";"10037";"9351"
"MU";"1303908";"São Paulo de Olivença (AM)";"Urbana";"4313";"2187";"2126"
"MU";"1303908";"São Paulo de Olivença (AM)";"Rural";"15075";"7850";"7225"
"MU";"1303957";"São Sebastião do Uatumã (AM)";"Total";"...";"...";"..."
"MU";"1303957";"São Sebastião do Uatumã (AM)";"Urbana";"...";"...";"..."
"MU";"1303957";"São Sebastião do Uatumã (AM)";"Rural";"...";"...";"..."
"MU";"1304005";"Silves (AM)";"Total";"6490";"3369";"3121"
"MU";"1304005";"Silves (AM)";"Urbana";"1099";"548";"551"
"MU";"1304005";"Silves (AM)";"Rural";"5391";"2821";"2570"
"MU";"1304062";"Tabatinga (AM)";"Total";"...";"...";"..."
"MU";"1304062";"Tabatinga (AM)";"Urbana";"...";"...";"..."
"MU";"1304062";"Tabatinga (AM)";"Rural";"...";"...";"..."
"MU";"1304104";"Tapauá (AM)";"Total";"16710";"8651";"8059"
"MU";"1304104";"Tapauá (AM)";"Urbana";"2142";"1080";"1062"
"MU";"1304104";"Tapauá (AM)";"Rural";"14568";"7571";"6997"
"MU";"1304203";"Tefé (AM)";"Total";"30736";"15790";"14946"
"MU";"1304203";"Tefé (AM)";"Urbana";"15797";"7884";"7913"
"MU";"1304203";"Tefé (AM)";"Rural";"14939";"7906";"7033"
"MU";"1304237";"Tonantins (AM)";"Total";"...";"...";"..."
"MU";"1304237";"Tonantins (AM)";"Urbana";"...";"...";"..."
"MU";"1304237";"Tonantins (AM)";"Rural";"...";"...";"..."
"MU";"1304260";"Uarini (AM)";"Total";"...";"...";"..."
"MU";"1304260";"Uarini (AM)";"Urbana";"...";"...";"..."
"MU";"1304260";"Uarini (AM)";"Rural";"...";"...";"..."
"MU";"1304302";"Urucará (AM)";"Total";"8761";"4567";"4194"
"MU";"1304302";"Urucará (AM)";"Urbana";"3458";"1774";"1684"
"MU";"1304302";"Urucará (AM)";"Rural";"5303";"2793";"2510"
"MU";"1304401";"Urucurituba (AM)";"Total";"10848";"5745";"5103"
"MU";"1304401";"Urucurituba (AM)";"Urbana";"2857";"1465";"1392"
"MU";"1304401";"Urucurituba (AM)";"Rural";"7991";"4280";"3711"
"MU";"1400027";"Amajari (RR)";"Total";"...";"...";"..."
"MU";"1400027";"Amajari (RR)";"Urbana";"...";"...";"..."
"MU";"1400027";"Amajari (RR)";"Rural";"...";"...";"..."
"MU";"1400050";"Alto Alegre (RR)";"Total";"...";"...";"..."
"MU";"1400050";"Alto Alegre (RR)";"Urbana";"...";"...";"..."
"MU";"1400050";"Alto Alegre (RR)";"Rural";"...";"...";"..."
"MU";"1400100";"Boa Vista (RR)";"Total";"67017";"34639";"32378"
"MU";"1400100";"Boa Vista (RR)";"Urbana";"43854";"21978";"21876"
"MU";"1400100";"Boa Vista (RR)";"Rural";"23163";"12661";"10502"
"MU";"1400159";"Bonfim (RR)";"Total";"...";"...";"..."
"MU";"1400159";"Bonfim (RR)";"Urbana";"...";"...";"..."
"MU";"1400159";"Bonfim (RR)";"Rural";"...";"...";"..."
"MU";"1400175";"Cantá (RR)";"Total";"...";"...";"..."
"MU";"1400175";"Cantá (RR)";"Urbana";"...";"...";"..."
"MU";"1400175";"Cantá (RR)";"Rural";"...";"...";"..."
"MU";"1400209";"Caracaraí (RR)";"Total";"12104";"6515";"5589"
"MU";"1400209";"Caracaraí (RR)";"Urbana";"4884";"2518";"2366"
"MU";"1400209";"Caracaraí (RR)";"Rural";"7220";"3997";"3223"
"MU";"1400233";"Caroebe (RR)";"Total";"...";"...";"..."
"MU";"1400233";"Caroebe (RR)";"Urbana";"...";"...";"..."
"MU";"1400233";"Caroebe (RR)";"Rural";"...";"...";"..."
"MU";"1400282";"Iracema (RR)";"Total";"...";"...";"..."
"MU";"1400282";"Iracema (RR)";"Urbana";"...";"...";"..."
"MU";"1400282";"Iracema (RR)";"Rural";"...";"...";"..."
"MU";"1400308";"Mucajaí (RR)";"Total";"...";"...";"..."
"MU";"1400308";"Mucajaí (RR)";"Urbana";"...";"...";"..."
"MU";"1400308";"Mucajaí (RR)";"Rural";"...";"...";"..."
"MU";"1400407";"Normandia (RR)";"Total";"...";"...";"..."
"MU";"1400407";"Normandia (RR)";"Urbana";"...";"...";"..."
"MU";"1400407";"Normandia (RR)";"Rural";"...";"...";"..."
"MU";"1400456";"Pacaraima (RR)";"Total";"...";"...";"..."
"MU";"1400456";"Pacaraima (RR)";"Urbana";"...";"...";"..."
"MU";"1400456";"Pacaraima (RR)";"Rural";"...";"...";"..."
"MU";"1400472";"Rorainópolis (RR)";"Total";"...";"...";"..."
"MU";"1400472";"Rorainópolis (RR)";"Urbana";"...";"...";"..."
"MU";"1400472";"Rorainópolis (RR)";"Rural";"...";"...";"..."
"MU";"1400506";"São João da Baliza (RR)";"Total";"...";"...";"..."
"MU";"1400506";"São João da Baliza (RR)";"Urbana";"...";"...";"..."
"MU";"1400506";"São João da Baliza (RR)";"Rural";"...";"...";"..."
"MU";"1400605";"São Luiz (RR)";"Total";"...";"...";"..."
"MU";"1400605";"São Luiz (RR)";"Urbana";"...";"...";"..."
"MU";"1400605";"São Luiz (RR)";"Rural";"...";"...";"..."
"MU";"1400704";"Uiramutã (RR)";"Total";"...";"...";"..."
"MU";"1400704";"Uiramutã (RR)";"Urbana";"...";"...";"..."
"MU";"1400704";"Uiramutã (RR)";"Rural";"...";"...";"..."
"MU";"1500107";"Abaetetuba (PA)";"Total";"74541";"37753";"36788"
"MU";"1500107";"Abaetetuba (PA)";"Urbana";"33748";"16743";"17005"
"MU";"1500107";"Abaetetuba (PA)";"Rural";"40793";"21010";"19783"
"MU";"1500131";"Abel Figueiredo (PA)";"Total";"...";"...";"..."
"MU";"1500131";"Abel Figueiredo (PA)";"Urbana";"...";"...";"..."
"MU";"1500131";"Abel Figueiredo (PA)";"Rural";"...";"...";"..."
"MU";"1500206";"Acará (PA)";"Total";"35264";"18518";"16746"
"MU";"1500206";"Acará (PA)";"Urbana";"3425";"1712";"1713"
"MU";"1500206";"Acará (PA)";"Rural";"31839";"16806";"15033"
"MU";"1500305";"Afuá (PA)";"Total";"23335";"12223";"11112"
"MU";"1500305";"Afuá (PA)";"Urbana";"2209";"1075";"1134"
"MU";"1500305";"Afuá (PA)";"Rural";"21126";"11148";"9978"
"MU";"1500347";"Água Azul do Norte (PA)";"Total";"...";"...";"..."
"MU";"1500347";"Água Azul do Norte (PA)";"Urbana";"...";"...";"..."
"MU";"1500347";"Água Azul do Norte (PA)";"Rural";"...";"...";"..."
"MU";"1500404";"Alenquer (PA)";"Total";"44535";"23026";"21509"
"MU";"1500404";"Alenquer (PA)";"Urbana";"17753";"8763";"8990"
"MU";"1500404";"Alenquer (PA)";"Rural";"26782";"14263";"12519"
"MU";"1500503";"Almeirim (PA)";"Total";"33077";"19920";"13157"
"MU";"1500503";"Almeirim (PA)";"Urbana";"4827";"2426";"2401"
"MU";"1500503";"Almeirim (PA)";"Rural";"28250";"17494";"10756"
"MU";"1500602";"Altamira (PA)";"Total";"46496";"24094";"22402"
"MU";"1500602";"Altamira (PA)";"Urbana";"26905";"13419";"13486"
"MU";"1500602";"Altamira (PA)";"Rural";"19591";"10675";"8916"
"MU";"1500701";"Anajás (PA)";"Total";"11788";"6189";"5599"
"MU";"1500701";"Anajás (PA)";"Urbana";"777";"384";"393"
"MU";"1500701";"Anajás (PA)";"Rural";"11011";"5805";"5206"
"MU";"1500800";"Ananindeua (PA)";"Total";"65878";"32905";"32973"
"MU";"1500800";"Ananindeua (PA)";"Urbana";"6850";"3386";"3464"
"MU";"1500800";"Ananindeua (PA)";"Rural";"59028";"29519";"29509"
"MU";"1500859";"Anapu (PA)";"Total";"...";"...";"..."
"MU";"1500859";"Anapu (PA)";"Urbana";"...";"...";"..."
"MU";"1500859";"Anapu (PA)";"Rural";"...";"...";"..."
"MU";"1500909";"Augusto Corrêa (PA)";"Total";"26404";"13521";"12883"
"MU";"1500909";"Augusto Corrêa (PA)";"Urbana";"5944";"2983";"2961"
"MU";"1500909";"Augusto Corrêa (PA)";"Rural";"20460";"10538";"9922"
"MU";"1500958";"Aurora do Pará (PA)";"Total";"...";"...";"..."
"MU";"1500958";"Aurora do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1500958";"Aurora do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1501006";"Aveiro (PA)";"Total";"12749";"6553";"6196"
"MU";"1501006";"Aveiro (PA)";"Urbana";"1854";"908";"946"
"MU";"1501006";"Aveiro (PA)";"Rural";"10895";"5645";"5250"
"MU";"1501105";"Bagre (PA)";"Total";"8304";"4285";"4019"
"MU";"1501105";"Bagre (PA)";"Urbana";"1442";"742";"700"
"MU";"1501105";"Bagre (PA)";"Rural";"6862";"3543";"3319"
"MU";"1501204";"Baião (PA)";"Total";"16258";"8503";"7755"
"MU";"1501204";"Baião (PA)";"Urbana";"4086";"2012";"2074"
"MU";"1501204";"Baião (PA)";"Rural";"12172";"6491";"5681"
"MU";"1501253";"Bannach (PA)";"Total";"...";"...";"..."
"MU";"1501253";"Bannach (PA)";"Urbana";"...";"...";"..."
"MU";"1501253";"Bannach (PA)";"Rural";"...";"...";"..."
"MU";"1501303";"Barcarena (PA)";"Total";"20015";"10317";"9698"
"MU";"1501303";"Barcarena (PA)";"Urbana";"6711";"3345";"3366"
"MU";"1501303";"Barcarena (PA)";"Rural";"13304";"6972";"6332"
"MU";"1501402";"Belém (PA)";"Total";"933280";"444353";"488927"
"MU";"1501402";"Belém (PA)";"Urbana";"824405";"390557";"433848"
"MU";"1501402";"Belém (PA)";"Rural";"108875";"53796";"55079"
"MU";"1501451";"Belterra (PA)";"Total";"...";"...";"..."
"MU";"1501451";"Belterra (PA)";"Urbana";"...";"...";"..."
"MU";"1501451";"Belterra (PA)";"Rural";"...";"...";"..."
"MU";"1501501";"Benevides (PA)";"Total";"22315";"11564";"10751"
"MU";"1501501";"Benevides (PA)";"Urbana";"6658";"3385";"3273"
"MU";"1501501";"Benevides (PA)";"Rural";"15657";"8179";"7478"
"MU";"1501576";"Bom Jesus do Tocantins (PA)";"Total";"...";"...";"..."
"MU";"1501576";"Bom Jesus do Tocantins (PA)";"Urbana";"...";"...";"..."
"MU";"1501576";"Bom Jesus do Tocantins (PA)";"Rural";"...";"...";"..."
"MU";"1501600";"Bonito (PA)";"Total";"8488";"4492";"3996"
"MU";"1501600";"Bonito (PA)";"Urbana";"1221";"631";"590"
"MU";"1501600";"Bonito (PA)";"Rural";"7267";"3861";"3406"
"MU";"1501709";"Bragança (PA)";"Total";"85086";"43049";"42037"
"MU";"1501709";"Bragança (PA)";"Urbana";"35949";"17410";"18539"
"MU";"1501709";"Bragança (PA)";"Rural";"49137";"25639";"23498"
"MU";"1501725";"Brasil Novo (PA)";"Total";"...";"...";"..."
"MU";"1501725";"Brasil Novo (PA)";"Urbana";"...";"...";"..."
"MU";"1501725";"Brasil Novo (PA)";"Rural";"...";"...";"..."
"MU";"1501758";"Brejo Grande do Araguaia (PA)";"Total";"...";"...";"..."
"MU";"1501758";"Brejo Grande do Araguaia (PA)";"Urbana";"...";"...";"..."
"MU";"1501758";"Brejo Grande do Araguaia (PA)";"Rural";"...";"...";"..."
"MU";"1501782";"Breu Branco (PA)";"Total";"...";"...";"..."
"MU";"1501782";"Breu Branco (PA)";"Urbana";"...";"...";"..."
"MU";"1501782";"Breu Branco (PA)";"Rural";"...";"...";"..."
"MU";"1501808";"Breves (PA)";"Total";"55739";"28606";"27133"
"MU";"1501808";"Breves (PA)";"Urbana";"15783";"7819";"7964"
"MU";"1501808";"Breves (PA)";"Rural";"39956";"20787";"19169"
"MU";"1501907";"Bujaru (PA)";"Total";"25992";"13513";"12479"
"MU";"1501907";"Bujaru (PA)";"Urbana";"2616";"1319";"1297"
"MU";"1501907";"Bujaru (PA)";"Rural";"23376";"12194";"11182"
"MU";"1501956";"Cachoeira do Piriá (PA)";"Total";"...";"...";"..."
"MU";"1501956";"Cachoeira do Piriá (PA)";"Urbana";"...";"...";"..."
"MU";"1501956";"Cachoeira do Piriá (PA)";"Rural";"...";"...";"..."
"MU";"1502004";"Cachoeira do Arari (PA)";"Total";"11402";"5889";"5513"
"MU";"1502004";"Cachoeira do Arari (PA)";"Urbana";"4468";"2253";"2215"
"MU";"1502004";"Cachoeira do Arari (PA)";"Rural";"6934";"3636";"3298"
"MU";"1502103";"Cametá (PA)";"Total";"79320";"40033";"39287"
"MU";"1502103";"Cametá (PA)";"Urbana";"21270";"10454";"10816"
"MU";"1502103";"Cametá (PA)";"Rural";"58050";"29579";"28471"
"MU";"1502152";"Canaã dos Carajás (PA)";"Total";"...";"...";"..."
"MU";"1502152";"Canaã dos Carajás (PA)";"Urbana";"...";"...";"..."
"MU";"1502152";"Canaã dos Carajás (PA)";"Rural";"...";"...";"..."
"MU";"1502202";"Capanema (PA)";"Total";"40102";"19994";"20108"
"MU";"1502202";"Capanema (PA)";"Urbana";"29541";"14450";"15091"
"MU";"1502202";"Capanema (PA)";"Rural";"10561";"5544";"5017"
"MU";"1502301";"Capitão Poço (PA)";"Total";"32774";"17119";"15655"
"MU";"1502301";"Capitão Poço (PA)";"Urbana";"9600";"4871";"4729"
"MU";"1502301";"Capitão Poço (PA)";"Rural";"23174";"12248";"10926"
"MU";"1502400";"Castanhal (PA)";"Total";"65246";"32617";"32629"
"MU";"1502400";"Castanhal (PA)";"Urbana";"53317";"26232";"27085"
"MU";"1502400";"Castanhal (PA)";"Rural";"11929";"6385";"5544"
"MU";"1502509";"Chaves (PA)";"Total";"15436";"7921";"7515"
"MU";"1502509";"Chaves (PA)";"Urbana";"542";"273";"269"
"MU";"1502509";"Chaves (PA)";"Rural";"14894";"7648";"7246"
"MU";"1502608";"Colares (PA)";"Total";"7094";"3617";"3477"
"MU";"1502608";"Colares (PA)";"Urbana";"1814";"896";"918"
"MU";"1502608";"Colares (PA)";"Rural";"5280";"2721";"2559"
"MU";"1502707";"Conceição do Araguaia (PA)";"Total";"111332";"58327";"53005"
"MU";"1502707";"Conceição do Araguaia (PA)";"Urbana";"33189";"16676";"16513"
"MU";"1502707";"Conceição do Araguaia (PA)";"Rural";"78143";"41651";"36492"
"MU";"1502756";"Concórdia do Pará (PA)";"Total";"...";"...";"..."
"MU";"1502756";"Concórdia do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1502756";"Concórdia do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1502764";"Cumaru do Norte (PA)";"Total";"...";"...";"..."
"MU";"1502764";"Cumaru do Norte (PA)";"Urbana";"...";"...";"..."
"MU";"1502764";"Cumaru do Norte (PA)";"Rural";"...";"...";"..."
"MU";"1502772";"Curionópolis (PA)";"Total";"...";"...";"..."
"MU";"1502772";"Curionópolis (PA)";"Urbana";"...";"...";"..."
"MU";"1502772";"Curionópolis (PA)";"Rural";"...";"...";"..."
"MU";"1502806";"Curralinho (PA)";"Total";"12688";"6557";"6131"
"MU";"1502806";"Curralinho (PA)";"Urbana";"2150";"1082";"1068"
"MU";"1502806";"Curralinho (PA)";"Rural";"10538";"5475";"5063"
"MU";"1502855";"Curuá (PA)";"Total";"...";"...";"..."
"MU";"1502855";"Curuá (PA)";"Urbana";"...";"...";"..."
"MU";"1502855";"Curuá (PA)";"Rural";"...";"...";"..."
"MU";"1502905";"Curuçá (PA)";"Total";"24403";"12456";"11947"
"MU";"1502905";"Curuçá (PA)";"Urbana";"9622";"4797";"4825"
"MU";"1502905";"Curuçá (PA)";"Rural";"14781";"7659";"7122"
"MU";"1502939";"Dom Eliseu (PA)";"Total";"...";"...";"..."
"MU";"1502939";"Dom Eliseu (PA)";"Urbana";"...";"...";"..."
"MU";"1502939";"Dom Eliseu (PA)";"Rural";"...";"...";"..."
"MU";"1502954";"Eldorado do Carajás (PA)";"Total";"...";"...";"..."
"MU";"1502954";"Eldorado do Carajás (PA)";"Urbana";"...";"...";"..."
"MU";"1502954";"Eldorado do Carajás (PA)";"Rural";"...";"...";"..."
"MU";"1503002";"Faro (PA)";"Total";"12598";"6467";"6131"
"MU";"1503002";"Faro (PA)";"Urbana";"6581";"3271";"3310"
"MU";"1503002";"Faro (PA)";"Rural";"6017";"3196";"2821"
"MU";"1503044";"Floresta do Araguaia (PA)";"Total";"...";"...";"..."
"MU";"1503044";"Floresta do Araguaia (PA)";"Urbana";"...";"...";"..."
"MU";"1503044";"Floresta do Araguaia (PA)";"Rural";"...";"...";"..."
"MU";"1503077";"Garrafão do Norte (PA)";"Total";"...";"...";"..."
"MU";"1503077";"Garrafão do Norte (PA)";"Urbana";"...";"...";"..."
"MU";"1503077";"Garrafão do Norte (PA)";"Rural";"...";"...";"..."
"MU";"1503093";"Goianésia do Pará (PA)";"Total";"...";"...";"..."
"MU";"1503093";"Goianésia do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1503093";"Goianésia do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1503101";"Gurupá (PA)";"Total";"15583";"8045";"7538"
"MU";"1503101";"Gurupá (PA)";"Urbana";"2325";"1168";"1157"
"MU";"1503101";"Gurupá (PA)";"Rural";"13258";"6877";"6381"
"MU";"1503200";"Igarapé-Açu (PA)";"Total";"23005";"11783";"11222"
"MU";"1503200";"Igarapé-Açu (PA)";"Urbana";"9520";"4724";"4796"
"MU";"1503200";"Igarapé-Açu (PA)";"Rural";"13485";"7059";"6426"
"MU";"1503309";"Igarapé-Miri (PA)";"Total";"39270";"19968";"19302"
"MU";"1503309";"Igarapé-Miri (PA)";"Urbana";"14202";"7018";"7184"
"MU";"1503309";"Igarapé-Miri (PA)";"Rural";"25068";"12950";"12118"
"MU";"1503408";"Inhangapi (PA)";"Total";"7333";"3879";"3454"
"MU";"1503408";"Inhangapi (PA)";"Urbana";"615";"324";"291"
"MU";"1503408";"Inhangapi (PA)";"Rural";"6718";"3555";"3163"
"MU";"1503457";"Ipixuna do Pará (PA)";"Total";"...";"...";"..."
"MU";"1503457";"Ipixuna do Pará (PA)";"Urbana";"...";"...";"..."
"MU";"1503457";"Ipixuna do Pará (PA)";"Rural";"...";"...";"..."
"MU";"1503507";"Irituia (PA)";"Total";"44964";"23229";"21735"
"MU";"1503507";"Irituia (PA)";"Urbana";"2096";"1019";"1077"
"MU";"1503507";"Irituia (PA)";"Rural";"42868";"22210";"20658"
"MU";"1503606";"Itaituba (PA)";"Total";"38573";"20207";"18366"
"MU";"1503606";"Itaituba (PA)";"Urbana";"20927";"10535";"10392"
"MU";"1503606";"Itaituba (PA)";"Rural";"17646";"9672";"7974"
"MU";"1503705";"Itupiranga (PA)";"Total";"15651";"8729";"6922"
"MU";"1503705";"Itupiranga (PA)";"Urbana";"2804";"1471";"1333"
"MU";"1503705";"Itupiranga (PA)";"Rural";"12847";"7258";"5589"
"MU";"1503754";"Jacareacanga (PA)";"Total";"...";"...";"..."
"MU";"1503754";"Jacareacanga (PA)";"Urbana";"...";"...";"..."
"MU";"1503754";"Jacareacanga (PA)";"Rural";"...";"...";"..."
"MU";"1503804";"Jacundá (PA)";"Total";"14860";"7873";"6987"
"MU";"1503804";"Jacundá (PA)";"Urbana";"286";"142";"144"
"MU";"1503804";"Jacundá (PA)";"Rural";"14574";"7731";"6843"
"MU";"1503903";"Juruti (PA)";"Total";"22602";"11626";"10976"
"MU";"1503903";"Juruti (PA)";"Urbana";"5048";"2519";"2529"
"MU";"1503903";"Juruti (PA)";"Rural";"17554";"9107";"8447"
"MU";"1504000";"Limoeiro do Ajuru (PA)";"Total";"13756";"7107";"6649"
"MU";"1504000";"Limoeiro do Ajuru (PA)";"Urbana";"1568";"810";"758"
"MU";"1504000";"Limoeiro do Ajuru (PA)";"Rural";"12188";"6297";"5891"
"MU";"1504059";"Mãe do Rio (PA)";"Total";"...";"...";"..."
"MU";"1504059";"Mãe do Rio (PA)";"Urbana";"...";"...";"..."
"MU";"1504059";"Mãe do Rio (PA)";"Rural";"...";"...";"..."
"MU";"1504109";"Magalhães Barata (PA)";"Total";"5996";"3018";"2978"
"MU";"1504109";"Magalhães Barata (PA)";"Urbana";"2598";"1291";"1307"
"MU";"1504109";"Magalhães Barata (PA)";"Rural";"3398";"1727";"1671"
"MU";"1504208";"Marabá (PA)";"Total";"59881";"30677";"29204"
"MU";"1504208";"Marabá (PA)";"Urbana";"41752";"20959";"20793"
"MU";"1504208";"Marabá (PA)";"Rural";"18129";"9718";"8411"
"MU";"1504307";"Maracanã (PA)";"Total";"21116";"10835";"10281"
"MU";"1504307";"Maracanã (PA)";"Urbana";"8673";"4333";"4340"
"MU";"1504307";"Maracanã (PA)";"Rural";"12443";"6502";"5941"
"MU";"1504406";"Marapanim (PA)";"Total";"17721";"9180";"8541"
"MU";"1504406";"Marapanim (PA)";"Urbana";"7089";"3586";"3503"
"MU";"1504406";"Marapanim (PA)";"Rural";"10632";"5594";"5038"
"MU";"1504422";"Marituba (PA)";"Total";"...";"...";"..."
"MU";"1504422";"Marituba (PA)";"Urbana";"...";"...";"..."
"MU";"1504422";"Marituba (PA)";"Rural";"...";"...";"..."
"MU";"1504455";"Medicilândia (PA)";"Total";"...";"...";"..."
"MU";"1504455";"Medicilândia (PA)";"Urbana";"...";"...";"..."
"MU";"1504455";"Medicilândia (PA)";"Rural";"...";"...";"..."
"MU";"1504505";"Melgaço (PA)";"Total";"10632";"5606";"5026"
"MU";"1504505";"Melgaço (PA)";"Urbana";"947";"475";"472"
"MU";"1504505";"Melgaço (PA)";"Rural";"9685";"5131";"4554"
"MU";"1504604";"Mocajuba (PA)";"Total";"12801";"6394";"6407"
"MU";"1504604";"Mocajuba (PA)";"Urbana";"5521";"2707";"2814"
"MU";"1504604";"Mocajuba (PA)";"Rural";"7280";"3687";"3593"
"MU";"1504703";"Moju (PA)";"Total";"28644";"15022";"13622"
"MU";"1504703";"Moju (PA)";"Urbana";"3532";"1760";"1772"
"MU";"1504703";"Moju (PA)";"Rural";"25112";"13262";"11850"
"MU";"1504802";"Monte Alegre (PA)";"Total";"37904";"19577";"18327"
"MU";"1504802";"Monte Alegre (PA)";"Urbana";"10673";"5262";"5411"
"MU";"1504802";"Monte Alegre (PA)";"Rural";"27231";"14315";"12916"
"MU";"1504901";"Muaná (PA)";"Total";"18704";"9639";"9065"
"MU";"1504901";"Muaná (PA)";"Urbana";"2339";"1149";"1190"
"MU";"1504901";"Muaná (PA)";"Rural";"16365";"8490";"7875"
"MU";"1504950";"Nova Esperança do Piriá (PA)";"Total";"...";"...";"..."
"MU";"1504950";"Nova Esperança do Piriá (PA)";"Urbana";"...";"...";"..."
"MU";"1504950";"Nova Esperança do Piriá (PA)";"Rural";"...";"...";"..."
"MU";"1504976";"Nova Ipixuna (PA)";"Total";"...";"...";"..."
"MU";"1504976";"Nova Ipixuna (PA)";"Urbana";"...";"...";"..."
"MU";"1504976";"Nova Ipixuna (PA)";"Rural";"...";"...";"..."
"MU";"1505007";"Nova Timboteua (PA)";"Total";"9969";"5231";"4738"
"MU";"1505007";"Nova Timboteua (PA)";"Urbana";"3351";"1713";"1638"
"MU";"1505007";"Nova Timboteua (PA)";"Rural";"6618";"3518";"3100"
"MU";"1505031";"Novo Progresso (PA)";"Total";"...";"...";"..."
"MU";"1505031";"Novo Progresso (PA)";"Urbana";"...";"...";"..."
"MU";"1505031";"Novo Progresso (PA)";"Rural";"...";"...";"..."
"MU";"1505064";"Novo Repartimento (PA)";"Total";"...";"...";"..."
"MU";"1505064";"Novo Repartimento (PA)";"Urbana";"...";"...";"..."
"MU";"1505064";"Novo Repartimento (PA)";"Rural";"...";"...";"..."
"MU";"1505106";"Óbidos (PA)";"Total";"38009";"19503";"18506"
"MU";"1505106";"Óbidos (PA)";"Urbana";"17666";"8700";"8966"
"MU";"1505106";"Óbidos (PA)";"Rural";"20343";"10803";"9540"
"MU";"1505205";"Oeiras do Pará (PA)";"Total";"12469";"6498";"5971"
"MU";"1505205";"Oeiras do Pará (PA)";"Urbana";"2694";"1385";"1309"
"MU";"1505205";"Oeiras do Pará (PA)";"Rural";"9775";"5113";"4662"
"MU";"1505304";"Oriximiná (PA)";"Total";"29593";"14998";"14595"
"MU";"1505304";"Oriximiná (PA)";"Urbana";"11995";"5862";"6133"
"MU";"1505304";"Oriximiná (PA)";"Rural";"17598";"9136";"8462"
"MU";"1505403";"Ourém (PA)";"Total";"38359";"19760";"18599"
"MU";"1505403";"Ourém (PA)";"Urbana";"4352";"2121";"2231"
"MU";"1505403";"Ourém (PA)";"Rural";"34007";"17639";"16368"
"MU";"1505437";"Ourilândia do Norte (PA)";"Total";"...";"...";"..."
"MU";"1505437";"Ourilândia do Norte (PA)";"Urbana";"...";"...";"..."
"MU";"1505437";"Ourilândia do Norte (PA)";"Rural";"...";"...";"..."
"MU";"1505486";"Pacajá (PA)";"Total";"...";"...";"..."
"MU";"1505486";"Pacajá (PA)";"Urbana";"...";"...";"..."
"MU";"1505486";"Pacajá (PA)";"Rural";"...";"...";"..."
"MU";"1505494";"Palestina do Pará (PA)";"Total";"...";"...";"..."
"MU";"1505494";"Palestina do Pará (PA)";"Urbana";"...";"...";"..."
